map_key,x,y,terrain_key,elevation_m,road_class,river_class,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,19,20,clear,319,0,0,0,0,elevation_only,
point_alpha_corridor,20,20,clear,362,0,0,0,0,elevation_only,
point_alpha_corridor,21,20,clear,351,0,0,0,0,elevation_only,
point_alpha_corridor,22,20,clear,361,0,0,0,0,elevation_only,
point_alpha_corridor,23,20,clear,398,0,0,0,0,elevation_only,
point_alpha_corridor,24,20,clear,396,0,0,0,0,elevation_only,
point_alpha_corridor,25,20,clear,364,0,0,0,0,elevation_only,
point_alpha_corridor,26,20,clear,308,0,0,0,0,elevation_only,
point_alpha_corridor,27,20,clear,276,0,0,0,0,elevation_only,
point_alpha_corridor,28,20,clear,306,0,0,0,0,elevation_only,
point_alpha_corridor,29,20,clear,321,0,0,0,0,elevation_only,
point_alpha_corridor,30,20,clear,323,0,0,0,0,elevation_only,
point_alpha_corridor,31,20,clear,328,0,0,0,0,elevation_only,
point_alpha_corridor,32,20,clear,342,0,0,0,0,elevation_only,
point_alpha_corridor,33,20,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,34,20,clear,399,0,0,0,0,elevation_only,
point_alpha_corridor,35,20,clear,425,0,0,0,0,elevation_only,
point_alpha_corridor,36,20,clear,458,0,0,0,0,elevation_only,
point_alpha_corridor,37,20,clear,491,0,0,0,0,elevation_only,
point_alpha_corridor,38,20,clear,521,0,0,0,0,elevation_only,
point_alpha_corridor,39,20,clear,550,0,0,0,0,elevation_only,
point_alpha_corridor,0,21,clear,353,0,0,0,0,elevation_only,
point_alpha_corridor,1,21,clear,367,0,0,0,0,elevation_only,
point_alpha_corridor,2,21,clear,377,0,0,0,0,elevation_only,
point_alpha_corridor,3,21,clear,403,0,0,0,0,elevation_only,
point_alpha_corridor,4,21,clear,447,0,0,0,0,elevation_only,
point_alpha_corridor,5,21,clear,432,0,0,0,0,elevation_only,
point_alpha_corridor,6,21,clear,364,0,0,0,0,elevation_only,
point_alpha_corridor,7,21,clear,358,0,0,0,0,elevation_only,
point_alpha_corridor,8,21,clear,389,0,0,0,0,elevation_only,
point_alpha_corridor,9,21,clear,404,0,0,0,0,elevation_only,
point_alpha_corridor,10,21,clear,440,0,0,0,0,elevation_only,
point_alpha_corridor,11,21,clear,440,0,0,0,0,elevation_only,
point_alpha_corridor,12,21,clear,368,0,0,0,0,elevation_only,
point_alpha_corridor,13,21,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,14,21,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,15,21,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,16,21,clear,364,0,0,0,0,elevation_only,
point_alpha_corridor,17,21,clear,364,0,0,0,0,elevation_only,
point_alpha_corridor,18,21,clear,324,0,0,0,0,elevation_only,
point_alpha_corridor,19,21,clear,329,0,0,0,0,elevation_only,
point_alpha_corridor,20,21,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,21,21,clear,370,0,0,0,0,elevation_only,
point_alpha_corridor,22,21,clear,390,0,0,0,0,elevation_only,
point_alpha_corridor,23,21,clear,403,0,0,0,0,elevation_only,
point_alpha_corridor,24,21,clear,360,0,0,0,0,elevation_only,
point_alpha_corridor,25,21,clear,316,0,0,0,0,elevation_only,
point_alpha_corridor,26,21,clear,282,0,0,0,0,elevation_only,
point_alpha_corridor,27,21,clear,281,0,0,0,0,elevation_only,
point_alpha_corridor,28,21,clear,301,0,0,0,0,elevation_only,
point_alpha_corridor,29,21,clear,322,0,0,0,0,elevation_only,
point_alpha_corridor,30,21,clear,334,0,0,0,0,elevation_only,
point_alpha_corridor,31,21,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,32,21,clear,349,0,0,0,0,elevation_only,
point_alpha_corridor,33,21,clear,367,0,0,0,0,elevation_only,
point_alpha_corridor,34,21,clear,392,0,0,0,0,elevation_only,
point_alpha_corridor,35,21,clear,425,0,0,0,0,elevation_only,
point_alpha_corridor,36,21,clear,463,0,0,0,0,elevation_only,
point_alpha_corridor,37,21,clear,530,0,0,0,0,elevation_only,
point_alpha_corridor,38,21,clear,594,0,0,0,0,elevation_only,
point_alpha_corridor,39,21,clear,638,0,0,0,0,elevation_only,
point_alpha_corridor,0,22,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,1,22,clear,336,0,0,0,0,elevation_only,
point_alpha_corridor,2,22,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,3,22,clear,376,0,0,0,0,elevation_only,
point_alpha_corridor,4,22,clear,379,0,0,0,0,elevation_only,
point_alpha_corridor,5,22,clear,376,0,0,0,0,elevation_only,
point_alpha_corridor,6,22,clear,345,0,0,0,0,elevation_only,
point_alpha_corridor,7,22,clear,344,0,0,0,0,elevation_only,
point_alpha_corridor,8,22,clear,365,0,0,0,0,elevation_only,
point_alpha_corridor,9,22,clear,406,0,0,0,0,elevation_only,
point_alpha_corridor,10,22,clear,489,0,0,0,0,elevation_only,
point_alpha_corridor,11,22,clear,496,0,0,0,0,elevation_only,
point_alpha_corridor,12,22,clear,408,0,0,0,0,elevation_only,
point_alpha_corridor,13,22,clear,414,0,0,0,0,elevation_only,
point_alpha_corridor,14,22,clear,364,0,0,0,0,elevation_only,
point_alpha_corridor,15,22,clear,336,0,0,0,0,elevation_only,
point_alpha_corridor,16,22,clear,335,0,0,0,0,elevation_only,
point_alpha_corridor,17,22,clear,325,0,0,0,0,elevation_only,
point_alpha_corridor,18,22,clear,326,0,0,0,0,elevation_only,
point_alpha_corridor,19,22,clear,334,0,0,0,0,elevation_only,
point_alpha_corridor,20,22,clear,357,0,0,0,0,elevation_only,
point_alpha_corridor,21,22,clear,391,0,0,0,0,elevation_only,
point_alpha_corridor,22,22,clear,399,0,0,0,0,elevation_only,
point_alpha_corridor,23,22,clear,380,0,0,0,0,elevation_only,
point_alpha_corridor,24,22,clear,315,0,0,0,0,elevation_only,
point_alpha_corridor,25,22,clear,295,0,0,0,0,elevation_only,
point_alpha_corridor,26,22,clear,282,0,0,0,0,elevation_only,
point_alpha_corridor,27,22,clear,283,0,0,0,0,elevation_only,
point_alpha_corridor,28,22,clear,316,0,0,0,0,elevation_only,
point_alpha_corridor,29,22,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,30,22,clear,358,0,0,0,0,elevation_only,
point_alpha_corridor,31,22,clear,353,0,0,0,0,elevation_only,
point_alpha_corridor,32,22,clear,367,0,0,0,0,elevation_only,
point_alpha_corridor,33,22,clear,377,0,0,0,0,elevation_only,
point_alpha_corridor,34,22,clear,404,0,0,0,0,elevation_only,
point_alpha_corridor,35,22,clear,458,0,0,0,0,elevation_only,
point_alpha_corridor,36,22,clear,498,0,0,0,0,elevation_only,
point_alpha_corridor,37,22,clear,554,0,0,0,0,elevation_only,
point_alpha_corridor,38,22,clear,633,0,0,0,0,elevation_only,
point_alpha_corridor,39,22,clear,674,0,0,0,0,elevation_only,
point_alpha_corridor,0,23,clear,330,0,0,0,0,elevation_only,
point_alpha_corridor,1,23,clear,318,0,0,0,0,elevation_only,
point_alpha_corridor,2,23,clear,358,0,0,0,0,elevation_only,
point_alpha_corridor,3,23,clear,367,0,0,0,0,elevation_only,
point_alpha_corridor,4,23,clear,352,0,0,0,0,elevation_only,
point_alpha_corridor,5,23,clear,343,0,0,0,0,elevation_only,
point_alpha_corridor,6,23,clear,328,0,0,0,0,elevation_only,
point_alpha_corridor,7,23,clear,343,0,0,0,0,elevation_only,
point_alpha_corridor,8,23,clear,367,0,0,0,0,elevation_only,
point_alpha_corridor,9,23,clear,410,0,0,0,0,elevation_only,
point_alpha_corridor,10,23,clear,440,0,0,0,0,elevation_only,
point_alpha_corridor,11,23,clear,428,0,0,0,0,elevation_only,
point_alpha_corridor,12,23,clear,394,0,0,0,0,elevation_only,
point_alpha_corridor,13,23,clear,392,0,0,0,0,elevation_only,
point_alpha_corridor,14,23,clear,357,0,0,0,0,elevation_only,
point_alpha_corridor,15,23,clear,342,0,0,0,0,elevation_only,
point_alpha_corridor,16,23,clear,348,0,0,0,0,elevation_only,
point_alpha_corridor,17,23,clear,339,0,0,0,0,elevation_only,
point_alpha_corridor,18,23,clear,340,0,0,0,0,elevation_only,
point_alpha_corridor,19,23,clear,363,0,0,0,0,elevation_only,
point_alpha_corridor,20,23,clear,386,0,0,0,0,elevation_only,
point_alpha_corridor,21,23,clear,415,0,0,0,0,elevation_only,
point_alpha_corridor,22,23,clear,386,0,0,0,0,elevation_only,
point_alpha_corridor,23,23,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,24,23,clear,310,0,0,0,0,elevation_only,
point_alpha_corridor,25,23,clear,291,0,0,0,0,elevation_only,
point_alpha_corridor,26,23,clear,289,0,0,0,0,elevation_only,
point_alpha_corridor,27,23,clear,289,0,0,0,0,elevation_only,
point_alpha_corridor,28,23,clear,342,0,0,0,0,elevation_only,
point_alpha_corridor,29,23,clear,418,0,0,0,0,elevation_only,
point_alpha_corridor,30,23,clear,407,0,0,0,0,elevation_only,
point_alpha_corridor,31,23,clear,404,0,0,0,0,elevation_only,
point_alpha_corridor,32,23,clear,421,0,0,0,0,elevation_only,
point_alpha_corridor,33,23,clear,416,0,0,0,0,elevation_only,
point_alpha_corridor,34,23,clear,424,0,0,0,0,elevation_only,
point_alpha_corridor,35,23,clear,479,0,0,0,0,elevation_only,
point_alpha_corridor,36,23,clear,555,0,0,0,0,elevation_only,
point_alpha_corridor,37,23,clear,612,0,0,0,0,elevation_only,
point_alpha_corridor,38,23,clear,658,0,0,0,0,elevation_only,
point_alpha_corridor,39,23,clear,686,0,0,0,0,elevation_only,
point_alpha_corridor,0,24,clear,318,0,0,0,0,elevation_only,
point_alpha_corridor,1,24,clear,311,0,0,0,0,elevation_only,
point_alpha_corridor,2,24,clear,335,0,0,0,0,elevation_only,
point_alpha_corridor,3,24,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,4,24,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,5,24,clear,323,0,0,0,0,elevation_only,
point_alpha_corridor,6,24,clear,317,0,0,0,0,elevation_only,
point_alpha_corridor,7,24,clear,337,0,0,0,0,elevation_only,
point_alpha_corridor,8,24,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,9,24,clear,377,0,0,0,0,elevation_only,
point_alpha_corridor,10,24,clear,385,0,0,0,0,elevation_only,
point_alpha_corridor,11,24,clear,370,0,0,0,0,elevation_only,
point_alpha_corridor,12,24,clear,390,0,0,0,0,elevation_only,
point_alpha_corridor,13,24,clear,401,0,0,0,0,elevation_only,
point_alpha_corridor,14,24,clear,367,0,0,0,0,elevation_only,
point_alpha_corridor,15,24,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,16,24,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,17,24,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,18,24,clear,374,0,0,0,0,elevation_only,
point_alpha_corridor,19,24,clear,393,0,0,0,0,elevation_only,
point_alpha_corridor,20,24,clear,401,0,0,0,0,elevation_only,
point_alpha_corridor,21,24,clear,375,0,0,0,0,elevation_only,
point_alpha_corridor,22,24,clear,363,0,0,0,0,elevation_only,
point_alpha_corridor,23,24,clear,315,0,0,0,0,elevation_only,
point_alpha_corridor,24,24,clear,297,0,0,0,0,elevation_only,
point_alpha_corridor,25,24,clear,297,0,0,0,0,elevation_only,
point_alpha_corridor,26,24,clear,286,0,0,0,0,elevation_only,
point_alpha_corridor,27,24,clear,300,0,0,0,0,elevation_only,
point_alpha_corridor,28,24,clear,357,0,0,0,0,elevation_only,
point_alpha_corridor,29,24,clear,456,0,0,0,0,elevation_only,
point_alpha_corridor,30,24,clear,441,0,0,0,0,elevation_only,
point_alpha_corridor,31,24,clear,438,0,0,0,0,elevation_only,
point_alpha_corridor,32,24,clear,445,0,0,0,0,elevation_only,
point_alpha_corridor,33,24,clear,467,0,0,0,0,elevation_only,
point_alpha_corridor,34,24,clear,476,0,0,0,0,elevation_only,
point_alpha_corridor,35,24,clear,512,0,0,0,0,elevation_only,
point_alpha_corridor,36,24,clear,579,0,0,0,0,elevation_only,
point_alpha_corridor,37,24,clear,651,0,0,0,0,elevation_only,
point_alpha_corridor,38,24,clear,687,0,0,0,0,elevation_only,
point_alpha_corridor,39,24,clear,653,0,0,0,0,elevation_only,
point_alpha_corridor,0,25,clear,308,0,0,0,0,elevation_only,
point_alpha_corridor,1,25,clear,314,0,0,0,0,elevation_only,
point_alpha_corridor,2,25,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,3,25,clear,344,0,0,0,0,elevation_only,
point_alpha_corridor,4,25,clear,328,0,0,0,0,elevation_only,
point_alpha_corridor,5,25,clear,324,0,0,0,0,elevation_only,
point_alpha_corridor,6,25,clear,315,0,0,0,0,elevation_only,
point_alpha_corridor,7,25,clear,343,0,0,0,0,elevation_only,
point_alpha_corridor,8,25,clear,337,0,0,0,0,elevation_only,
point_alpha_corridor,9,25,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,10,25,clear,347,0,0,0,0,elevation_only,
point_alpha_corridor,11,25,clear,361,0,0,0,0,elevation_only,
point_alpha_corridor,12,25,clear,399,0,0,0,0,elevation_only,
point_alpha_corridor,13,25,clear,430,0,0,0,0,elevation_only,
point_alpha_corridor,14,25,clear,420,0,0,0,0,elevation_only,
point_alpha_corridor,15,25,clear,406,0,0,0,0,elevation_only,
point_alpha_corridor,16,25,clear,394,0,0,0,0,elevation_only,
point_alpha_corridor,17,25,clear,371,0,0,0,0,elevation_only,
point_alpha_corridor,18,25,clear,381,0,0,0,0,elevation_only,
point_alpha_corridor,19,25,clear,392,0,0,0,0,elevation_only,
point_alpha_corridor,20,25,clear,380,0,0,0,0,elevation_only,
point_alpha_corridor,21,25,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,22,25,clear,330,0,0,0,0,elevation_only,
point_alpha_corridor,23,25,clear,304,0,0,0,0,elevation_only,
point_alpha_corridor,24,25,clear,320,0,0,0,0,elevation_only,
point_alpha_corridor,25,25,clear,290,0,0,0,0,elevation_only,
point_alpha_corridor,26,25,clear,292,0,0,0,0,elevation_only,
point_alpha_corridor,27,25,clear,306,0,0,0,0,elevation_only,
point_alpha_corridor,28,25,clear,337,0,0,0,0,elevation_only,
point_alpha_corridor,29,25,clear,385,0,0,0,0,elevation_only,
point_alpha_corridor,30,25,clear,417,0,0,0,0,elevation_only,
point_alpha_corridor,31,25,clear,398,0,0,0,0,elevation_only,
point_alpha_corridor,32,25,clear,409,0,0,0,0,elevation_only,
point_alpha_corridor,33,25,clear,407,0,0,0,0,elevation_only,
point_alpha_corridor,34,25,clear,427,0,0,0,0,elevation_only,
point_alpha_corridor,35,25,clear,439,0,0,0,0,elevation_only,
point_alpha_corridor,36,25,clear,503,0,0,0,0,elevation_only,
point_alpha_corridor,37,25,clear,568,0,0,0,0,elevation_only,
point_alpha_corridor,38,25,clear,610,0,0,0,0,elevation_only,
point_alpha_corridor,39,25,clear,572,0,0,0,0,elevation_only,
point_alpha_corridor,0,26,clear,313,0,0,0,0,elevation_only,
point_alpha_corridor,1,26,clear,325,0,0,0,0,elevation_only,
point_alpha_corridor,2,26,clear,328,0,0,0,0,elevation_only,
point_alpha_corridor,3,26,clear,339,0,0,0,0,elevation_only,
point_alpha_corridor,4,26,clear,322,0,0,0,0,elevation_only,
point_alpha_corridor,5,26,clear,305,0,0,0,0,elevation_only,
point_alpha_corridor,6,26,clear,320,0,0,0,0,elevation_only,
point_alpha_corridor,7,26,clear,320,0,0,0,0,elevation_only,
point_alpha_corridor,8,26,clear,319,0,0,0,0,elevation_only,
point_alpha_corridor,9,26,clear,329,0,0,0,0,elevation_only,
point_alpha_corridor,10,26,clear,343,0,0,0,0,elevation_only,
point_alpha_corridor,11,26,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,12,26,clear,375,0,0,0,0,elevation_only,
point_alpha_corridor,13,26,clear,418,0,0,0,0,elevation_only,
point_alpha_corridor,14,26,clear,487,0,0,0,0,elevation_only,
point_alpha_corridor,15,26,clear,474,0,0,0,0,elevation_only,
point_alpha_corridor,16,26,clear,438,0,0,0,0,elevation_only,
point_alpha_corridor,17,26,clear,401,0,0,0,0,elevation_only,
point_alpha_corridor,18,26,clear,397,0,0,0,0,elevation_only,
point_alpha_corridor,19,26,clear,394,0,0,0,0,elevation_only,
point_alpha_corridor,20,26,clear,388,0,0,0,0,elevation_only,
point_alpha_corridor,21,26,clear,357,0,0,0,0,elevation_only,
point_alpha_corridor,22,26,clear,329,0,0,0,0,elevation_only,
point_alpha_corridor,23,26,clear,313,0,0,0,0,elevation_only,
point_alpha_corridor,24,26,clear,366,0,0,0,0,elevation_only,
point_alpha_corridor,25,26,clear,296,0,0,0,0,elevation_only,
point_alpha_corridor,26,26,clear,297,0,0,0,0,elevation_only,
point_alpha_corridor,27,26,clear,310,0,0,0,0,elevation_only,
point_alpha_corridor,28,26,clear,323,0,0,0,0,elevation_only,
point_alpha_corridor,29,26,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,30,26,clear,370,0,0,0,0,elevation_only,
point_alpha_corridor,31,26,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,32,26,clear,364,0,0,0,0,elevation_only,
point_alpha_corridor,33,26,clear,398,0,0,0,0,elevation_only,
point_alpha_corridor,34,26,clear,421,0,0,0,0,elevation_only,
point_alpha_corridor,35,26,clear,433,0,0,0,0,elevation_only,
point_alpha_corridor,36,26,clear,426,0,0,0,0,elevation_only,
point_alpha_corridor,37,26,clear,466,0,0,0,0,elevation_only,
point_alpha_corridor,38,26,clear,513,0,0,0,0,elevation_only,
point_alpha_corridor,39,26,clear,490,0,0,0,0,elevation_only,
point_alpha_corridor,0,27,clear,318,0,0,0,0,elevation_only,
point_alpha_corridor,1,27,clear,317,0,0,0,0,elevation_only,
point_alpha_corridor,2,27,clear,307,0,0,0,0,elevation_only,
point_alpha_corridor,3,27,clear,325,0,0,0,0,elevation_only,
point_alpha_corridor,4,27,clear,318,0,0,0,0,elevation_only,
point_alpha_corridor,5,27,clear,298,0,0,0,0,elevation_only,
point_alpha_corridor,6,27,clear,308,0,0,0,0,elevation_only,
point_alpha_corridor,7,27,clear,320,0,0,0,0,elevation_only,
point_alpha_corridor,8,27,clear,332,0,0,0,0,elevation_only,
point_alpha_corridor,9,27,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,10,27,clear,346,0,0,0,0,elevation_only,
point_alpha_corridor,11,27,clear,348,0,0,0,0,elevation_only,
point_alpha_corridor,12,27,clear,372,0,0,0,0,elevation_only,
point_alpha_corridor,13,27,clear,430,0,0,0,0,elevation_only,
point_alpha_corridor,14,27,clear,504,0,0,0,0,elevation_only,
point_alpha_corridor,15,27,clear,506,0,0,0,0,elevation_only,
point_alpha_corridor,16,27,clear,439,0,0,0,0,elevation_only,
point_alpha_corridor,17,27,clear,433,0,0,0,0,elevation_only,
point_alpha_corridor,18,27,clear,398,0,0,0,0,elevation_only,
point_alpha_corridor,19,27,clear,377,0,0,0,0,elevation_only,
point_alpha_corridor,20,27,clear,363,0,0,0,0,elevation_only,
point_alpha_corridor,21,27,clear,345,0,0,0,0,elevation_only,
point_alpha_corridor,22,27,clear,332,0,0,0,0,elevation_only,
point_alpha_corridor,23,27,clear,318,0,0,0,0,elevation_only,
point_alpha_corridor,24,27,clear,352,0,0,0,0,elevation_only,
point_alpha_corridor,25,27,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,26,27,clear,298,0,0,0,0,elevation_only,
point_alpha_corridor,27,27,clear,304,0,0,0,0,elevation_only,
point_alpha_corridor,28,27,clear,326,0,0,0,0,elevation_only,
point_alpha_corridor,29,27,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,30,27,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,31,27,clear,365,0,0,0,0,elevation_only,
point_alpha_corridor,32,27,clear,393,0,0,0,0,elevation_only,
point_alpha_corridor,33,27,clear,436,0,0,0,0,elevation_only,
point_alpha_corridor,34,27,clear,471,0,0,0,0,elevation_only,
point_alpha_corridor,35,27,clear,504,0,0,0,0,elevation_only,
point_alpha_corridor,36,27,clear,510,0,0,0,0,elevation_only,
point_alpha_corridor,37,27,clear,478,0,0,0,0,elevation_only,
point_alpha_corridor,38,27,clear,465,0,0,0,0,elevation_only,
point_alpha_corridor,39,27,clear,501,0,0,0,0,elevation_only,
point_alpha_corridor,0,28,clear,309,0,0,0,0,elevation_only,
point_alpha_corridor,1,28,clear,294,0,0,0,0,elevation_only,
point_alpha_corridor,2,28,clear,303,0,0,0,0,elevation_only,
point_alpha_corridor,3,28,clear,315,0,0,0,0,elevation_only,
point_alpha_corridor,4,28,clear,310,0,0,0,0,elevation_only,
point_alpha_corridor,5,28,clear,294,0,0,0,0,elevation_only,
point_alpha_corridor,6,28,clear,324,0,0,0,0,elevation_only,
point_alpha_corridor,7,28,clear,334,0,0,0,0,elevation_only,
point_alpha_corridor,8,28,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,9,28,clear,373,0,0,0,0,elevation_only,
point_alpha_corridor,10,28,clear,380,0,0,0,0,elevation_only,
point_alpha_corridor,11,28,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,12,28,clear,387,0,0,0,0,elevation_only,
point_alpha_corridor,13,28,clear,458,0,0,0,0,elevation_only,
point_alpha_corridor,14,28,clear,523,0,0,0,0,elevation_only,
point_alpha_corridor,15,28,clear,508,0,0,0,0,elevation_only,
point_alpha_corridor,16,28,clear,452,0,0,0,0,elevation_only,
point_alpha_corridor,17,28,clear,413,0,0,0,0,elevation_only,
point_alpha_corridor,18,28,clear,378,0,0,0,0,elevation_only,
point_alpha_corridor,19,28,clear,377,0,0,0,0,elevation_only,
point_alpha_corridor,20,28,clear,368,0,0,0,0,elevation_only,
point_alpha_corridor,21,28,clear,346,0,0,0,0,elevation_only,
point_alpha_corridor,22,28,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,23,28,clear,336,0,0,0,0,elevation_only,
point_alpha_corridor,24,28,clear,368,0,0,0,0,elevation_only,
point_alpha_corridor,25,28,clear,413,0,0,0,0,elevation_only,
point_alpha_corridor,26,28,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,27,28,clear,300,0,0,0,0,elevation_only,
point_alpha_corridor,28,28,clear,323,0,0,0,0,elevation_only,
point_alpha_corridor,29,28,clear,342,0,0,0,0,elevation_only,
point_alpha_corridor,30,28,clear,349,0,0,0,0,elevation_only,
point_alpha_corridor,31,28,clear,369,0,0,0,0,elevation_only,
point_alpha_corridor,32,28,clear,432,0,0,0,0,elevation_only,
point_alpha_corridor,33,28,clear,503,0,0,0,0,elevation_only,
point_alpha_corridor,34,28,clear,543,0,0,0,0,elevation_only,
point_alpha_corridor,35,28,clear,579,0,0,0,0,elevation_only,
point_alpha_corridor,36,28,clear,609,0,0,0,0,elevation_only,
point_alpha_corridor,37,28,clear,566,0,0,0,0,elevation_only,
point_alpha_corridor,38,28,clear,517,0,0,0,0,elevation_only,
point_alpha_corridor,39,28,clear,494,0,0,0,0,elevation_only,
point_alpha_corridor,0,29,clear,288,0,0,0,0,elevation_only,
point_alpha_corridor,1,29,clear,303,0,0,0,0,elevation_only,
point_alpha_corridor,2,29,clear,308,0,0,0,0,elevation_only,
point_alpha_corridor,3,29,clear,304,0,0,0,0,elevation_only,
point_alpha_corridor,4,29,clear,291,0,0,0,0,elevation_only,
point_alpha_corridor,5,29,clear,295,0,0,0,0,elevation_only,
point_alpha_corridor,6,29,clear,317,0,0,0,0,elevation_only,
point_alpha_corridor,7,29,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,8,29,clear,369,0,0,0,0,elevation_only,
point_alpha_corridor,9,29,clear,432,0,0,0,0,elevation_only,
point_alpha_corridor,10,29,clear,432,0,0,0,0,elevation_only,
point_alpha_corridor,11,29,clear,380,0,0,0,0,elevation_only,
point_alpha_corridor,12,29,clear,384,0,0,0,0,elevation_only,
point_alpha_corridor,13,29,clear,425,0,0,0,0,elevation_only,
point_alpha_corridor,14,29,clear,471,0,0,0,0,elevation_only,
point_alpha_corridor,15,29,clear,454,0,0,0,0,elevation_only,
point_alpha_corridor,16,29,clear,417,0,0,0,0,elevation_only,
point_alpha_corridor,17,29,clear,401,0,0,0,0,elevation_only,
point_alpha_corridor,18,29,clear,402,0,0,0,0,elevation_only,
point_alpha_corridor,19,29,clear,388,0,0,0,0,elevation_only,
point_alpha_corridor,20,29,clear,374,0,0,0,0,elevation_only,
point_alpha_corridor,21,29,clear,373,0,0,0,0,elevation_only,
point_alpha_corridor,22,29,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,23,29,clear,336,0,0,0,0,elevation_only,
point_alpha_corridor,24,29,clear,384,0,0,0,0,elevation_only,
point_alpha_corridor,25,29,clear,426,0,0,0,0,elevation_only,
point_alpha_corridor,26,29,clear,401,0,0,0,0,elevation_only,
point_alpha_corridor,27,29,clear,317,0,0,0,0,elevation_only,
point_alpha_corridor,28,29,clear,315,0,0,0,0,elevation_only,
point_alpha_corridor,29,29,clear,336,0,0,0,0,elevation_only,
point_alpha_corridor,30,29,clear,353,0,0,0,0,elevation_only,
point_alpha_corridor,31,29,clear,383,0,0,0,0,elevation_only,
point_alpha_corridor,32,29,clear,453,0,0,0,0,elevation_only,
point_alpha_corridor,33,29,clear,541,0,0,0,0,elevation_only,
point_alpha_corridor,34,29,clear,627,0,0,0,0,elevation_only,
point_alpha_corridor,35,29,clear,658,0,0,0,0,elevation_only,
point_alpha_corridor,36,29,clear,677,0,0,0,0,elevation_only,
point_alpha_corridor,37,29,clear,617,0,0,0,0,elevation_only,
point_alpha_corridor,38,29,clear,559,0,0,0,0,elevation_only,
point_alpha_corridor,39,29,clear,510,0,0,0,0,elevation_only,
point_alpha_corridor,0,30,clear,278,0,0,0,0,elevation_only,
point_alpha_corridor,1,30,clear,299,0,0,0,0,elevation_only,
point_alpha_corridor,2,30,clear,281,0,0,0,0,elevation_only,
point_alpha_corridor,3,30,clear,282,0,0,0,0,elevation_only,
point_alpha_corridor,4,30,clear,305,0,0,0,0,elevation_only,
point_alpha_corridor,5,30,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,6,30,clear,326,0,0,0,0,elevation_only,
point_alpha_corridor,7,30,clear,358,0,0,0,0,elevation_only,
point_alpha_corridor,8,30,clear,386,0,0,0,0,elevation_only,
point_alpha_corridor,9,30,clear,449,0,0,0,0,elevation_only,
point_alpha_corridor,10,30,clear,450,0,0,0,0,elevation_only,
point_alpha_corridor,11,30,clear,399,0,0,0,0,elevation_only,
point_alpha_corridor,12,30,clear,407,0,0,0,0,elevation_only,
point_alpha_corridor,13,30,clear,414,0,0,0,0,elevation_only,
point_alpha_corridor,14,30,clear,465,0,0,0,0,elevation_only,
point_alpha_corridor,15,30,clear,486,0,0,0,0,elevation_only,
point_alpha_corridor,16,30,clear,439,0,0,0,0,elevation_only,
point_alpha_corridor,17,30,clear,438,0,0,0,0,elevation_only,
point_alpha_corridor,18,30,clear,417,0,0,0,0,elevation_only,
point_alpha_corridor,19,30,clear,395,0,0,0,0,elevation_only,
point_alpha_corridor,20,30,clear,405,0,0,0,0,elevation_only,
point_alpha_corridor,21,30,clear,405,0,0,0,0,elevation_only,
point_alpha_corridor,22,30,clear,360,0,0,0,0,elevation_only,
point_alpha_corridor,23,30,clear,341,0,0,0,0,elevation_only,
point_alpha_corridor,24,30,clear,383,0,0,0,0,elevation_only,
point_alpha_corridor,25,30,clear,435,0,0,0,0,elevation_only,
point_alpha_corridor,26,30,clear,437,0,0,0,0,elevation_only,
point_alpha_corridor,27,30,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,28,30,clear,309,0,0,0,0,elevation_only,
