map_key,x,y,terrain_key,elevation_m,road_class,road_links,river_class,river_links,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,22,19,woods,341,0,0,0,0,0,0,draft,
point_alpha_corridor,23,19,woods,381,0,0,0,0,0,0,draft,
point_alpha_corridor,24,19,woods,360,0,0,0,0,0,0,draft,
point_alpha_corridor,25,19,woods,338,0,0,0,0,0,0,draft,
point_alpha_corridor,26,19,clear,310,1,9,0,0,0,0,draft,
point_alpha_corridor,27,19,clear,273,2,11,3,9,0,0,draft,
point_alpha_corridor,28,19,urban,299,1,17,0,0,1,0,draft,
point_alpha_corridor,29,19,clear,305,0,0,1,3,0,0,draft,
point_alpha_corridor,30,19,woods,319,0,0,1,20,0,0,draft,
point_alpha_corridor,31,19,woods,338,1,10,1,40,0,0,draft,
point_alpha_corridor,32,19,woods,350,1,25,1,12,0,0,draft,
point_alpha_corridor,33,19,woods,380,0,0,1,40,0,0,draft,
point_alpha_corridor,34,19,woods,389,0,0,0,0,0,0,draft,
point_alpha_corridor,35,19,woods,461,0,0,0,0,0,0,draft,
point_alpha_corridor,36,19,woods,445,1,12,0,0,0,0,draft,
point_alpha_corridor,37,19,clear,463,1,33,0,0,0,0,draft,
point_alpha_corridor,38,19,woods,486,0,0,0,0,0,0,draft,
point_alpha_corridor,39,19,woods,495,0,0,0,0,0,0,draft,
point_alpha_corridor,0,20,woods,374,1,9,0,0,0,0,draft,
point_alpha_corridor,1,20,woods,421,0,0,0,0,0,0,draft,
point_alpha_corridor,2,20,woods,422,0,0,0,0,0,0,draft,
point_alpha_corridor,3,20,clear,416,1,10,0,0,0,0,draft,
point_alpha_corridor,4,20,clear,431,1,17,0,0,0,0,draft,
point_alpha_corridor,5,20,woods,420,0,0,0,0,0,0,draft,
point_alpha_corridor,6,20,clear,383,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,7,20,woods,375,0,0,0,0,0,0,draft,
point_alpha_corridor,8,20,woods,445,0,0,0,0,0,0,draft,
point_alpha_corridor,9,20,woods,459,0,0,0,0,0,0,draft,
point_alpha_corridor,10,20,woods,400,0,0,0,0,0,0,draft,
point_alpha_corridor,11,20,woods,384,0,0,0,0,0,0,draft,
point_alpha_corridor,12,20,clear,339,1,9,1,12,0,0,draft,
point_alpha_corridor,13,20,clear,332,0,0,1,33,0,0,draft,
point_alpha_corridor,14,20,clear,347,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,15,20,clear,366,1,5,0,0,0,0,draft,
point_alpha_corridor,16,20,clear,392,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,17,20,clear,386,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,18,20,clear,328,0,0,1,12,0,0,draft,
point_alpha_corridor,19,20,woods,319,0,0,1,33,0,0,draft,
point_alpha_corridor,20,20,woods,362,0,0,0,0,0,0,draft,
point_alpha_corridor,21,20,woods,351,2,17,0,0,0,0,draft,
point_alpha_corridor,22,20,woods,361,0,0,0,0,0,0,draft,
point_alpha_corridor,23,20,woods,398,0,0,0,0,0,0,draft,
point_alpha_corridor,24,20,woods,396,0,0,0,0,0,0,draft,
point_alpha_corridor,25,20,woods,364,0,0,0,0,0,0,draft,
point_alpha_corridor,26,20,clear,308,1,9,3,12,0,0,draft,
point_alpha_corridor,27,20,clear,276,2,9,2,33,0,0,draft,
point_alpha_corridor,28,20,clear,306,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,29,20,clear,321,1,10,0,0,0,0,draft,
point_alpha_corridor,30,20,clear,323,1,20,0,0,0,0,draft,
point_alpha_corridor,31,20,clear,328,1,33,1,3,0,0,draft,
point_alpha_corridor,32,20,clear,342,1,5,1,17,0,0,draft,
point_alpha_corridor,33,20,clear,359,1,42,1,9,0,0,draft,
point_alpha_corridor,34,20,woods,399,1,28,0,0,0,0,draft,
point_alpha_corridor,35,20,woods,425,1,34,0,0,0,0,draft,
point_alpha_corridor,36,20,woods,458,1,17,0,0,0,0,draft,
point_alpha_corridor,37,20,woods,491,0,0,0,0,0,0,draft,
point_alpha_corridor,38,20,woods,521,0,0,0,0,0,0,draft,
point_alpha_corridor,39,20,woods,550,0,0,0,0,0,0,draft,
point_alpha_corridor,0,21,woods,353,1,9,0,0,0,0,draft,
point_alpha_corridor,1,21,woods,367,0,0,0,0,0,0,draft,
point_alpha_corridor,2,21,woods,377,0,0,0,0,0,0,draft,
point_alpha_corridor,3,21,woods,403,1,9,0,0,0,0,draft,
point_alpha_corridor,4,21,woods,447,0,0,0,0,0,0,draft,
point_alpha_corridor,5,21,woods,432,0,0,0,0,0,0,draft,
point_alpha_corridor,6,21,woods,364,0,0,0,0,0,0,draft,
point_alpha_corridor,7,21,clear,358,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,8,21,woods,389,1,8,1,8,0,0,draft,
point_alpha_corridor,9,21,woods,404,0,0,0,0,0,0,draft,
point_alpha_corridor,10,21,woods,440,0,0,0,0,0,0,draft,
point_alpha_corridor,11,21,woods,440,0,0,0,0,0,0,draft,
point_alpha_corridor,12,21,woods,368,1,9,1,9,0,0,draft,
point_alpha_corridor,13,21,woods,354,0,0,0,0,0,0,draft,
point_alpha_corridor,14,21,woods,350,0,0,0,0,0,0,draft,
point_alpha_corridor,15,21,clear,350,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,16,21,clear,364,1,36,0,0,0,0,draft,
point_alpha_corridor,17,21,clear,364,1,42,0,0,0,0,draft,
point_alpha_corridor,18,21,urban,324,1,24,1,9,3,0,draft,
point_alpha_corridor,19,21,urban,329,2,10,0,0,3,0,draft,
point_alpha_corridor,20,21,clear,354,2,18,0,0,0,0,draft,
point_alpha_corridor,21,21,clear,370,1,10,0,0,0,0,draft,
point_alpha_corridor,22,21,clear,390,1,24,0,0,0,0,draft,
point_alpha_corridor,23,21,woods,403,1,18,0,0,0,0,draft,
point_alpha_corridor,24,21,clear,360,1,20,0,0,0,0,draft,
point_alpha_corridor,25,21,urban,316,1,42,0,0,2,0,draft,
point_alpha_corridor,26,21,clear,282,1,17,3,9,0,0,draft,
point_alpha_corridor,27,21,clear,281,2,11,0,0,0,0,draft,
point_alpha_corridor,28,21,clear,301,1,20,0,0,0,0,draft,
point_alpha_corridor,29,21,clear,322,1,33,0,0,0,0,draft,
point_alpha_corridor,30,21,clear,334,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,31,21,clear,333,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,32,21,clear,349,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,33,21,clear,367,1,1,1,3,0,0,draft,
point_alpha_corridor,34,21,clear,392,1,1,1,20,0,0,draft,
point_alpha_corridor,35,21,woods,425,0,0,1,34,0,0,draft,
point_alpha_corridor,36,21,woods,463,0,0,1,24,0,0,draft,
point_alpha_corridor,37,21,woods,530,0,0,0,0,0,0,draft,
point_alpha_corridor,38,21,woods,594,0,0,0,0,0,0,draft,
point_alpha_corridor,39,21,woods,638,0,0,0,0,0,0,draft,
point_alpha_corridor,0,22,clear,338,1,5,0,0,0,0,draft,
point_alpha_corridor,1,22,clear,336,1,40,0,0,0,0,draft,
point_alpha_corridor,2,22,woods,359,0,0,0,0,0,0,draft,
point_alpha_corridor,3,22,woods,376,1,9,0,0,0,0,draft,
point_alpha_corridor,4,22,woods,379,0,0,0,0,0,0,draft,
point_alpha_corridor,5,22,woods,376,0,0,0,0,0,0,draft,
point_alpha_corridor,6,22,woods,345,0,0,0,0,0,0,draft,
point_alpha_corridor,7,22,clear,344,1,10,1,18,0,0,draft,
point_alpha_corridor,8,22,clear,365,1,17,1,17,0,0,draft,
point_alpha_corridor,9,22,woods,406,0,0,0,0,0,0,draft,
point_alpha_corridor,10,22,woods,489,0,0,0,0,0,0,draft,
point_alpha_corridor,11,22,woods,496,0,0,0,0,0,0,draft,
point_alpha_corridor,12,22,woods,408,1,9,1,1,0,0,draft,
point_alpha_corridor,13,22,woods,414,0,0,0,0,0,0,draft,
point_alpha_corridor,14,22,woods,364,2,12,0,0,0,0,draft,
point_alpha_corridor,15,22,clear,336,2,34,1,10,0,0,draft,
point_alpha_corridor,16,22,clear,335,2,20,1,20,0,0,draft,
point_alpha_corridor,17,22,clear,325,2,35,1,42,0,0,draft,
point_alpha_corridor,18,22,urban,326,2,21,1,17,3,0,draft,
point_alpha_corridor,19,22,urban,334,2,43,0,0,3,0,draft,
point_alpha_corridor,20,22,clear,357,1,20,0,0,0,0,draft,
point_alpha_corridor,21,22,clear,391,1,33,0,0,0,0,draft,
point_alpha_corridor,22,22,woods,399,1,3,0,0,0,0,draft,
point_alpha_corridor,23,22,clear,380,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,24,22,clear,315,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,25,22,urban,295,1,3,1,10,3,0,draft,
point_alpha_corridor,26,22,urban,282,1,28,3,25,3,0,draft,
point_alpha_corridor,27,22,urban,283,2,41,0,0,2,0,draft,
point_alpha_corridor,28,22,clear,316,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,29,22,clear,354,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,30,22,clear,358,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,31,22,clear,353,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,32,22,clear,367,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,33,22,clear,377,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,34,22,clear,404,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,35,22,woods,458,0,0,0,0,0,0,draft,
point_alpha_corridor,36,22,woods,498,0,0,1,5,0,0,draft,
point_alpha_corridor,37,22,woods,554,0,0,1,34,0,0,draft,
point_alpha_corridor,38,22,woods,633,0,0,1,20,0,0,draft,
point_alpha_corridor,39,22,woods,674,0,0,1,32,0,0,draft,
point_alpha_corridor,0,23,clear,330,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,1,23,clear,318,1,9,0,0,0,0,draft,
point_alpha_corridor,2,23,woods,358,0,0,0,0,0,0,draft,
point_alpha_corridor,3,23,woods,367,1,9,0,0,0,0,draft,
point_alpha_corridor,4,23,woods,352,0,0,0,0,0,0,draft,
point_alpha_corridor,5,23,clear,343,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,6,23,clear,328,1,12,1,10,0,0,draft,
point_alpha_corridor,7,23,clear,343,1,33,0,0,0,0,draft,
point_alpha_corridor,8,23,woods,367,0,0,0,0,0,0,draft,
point_alpha_corridor,9,23,woods,410,0,0,0,0,0,0,draft,
point_alpha_corridor,10,23,woods,440,0,0,0,0,0,0,draft,
point_alpha_corridor,11,23,woods,428,0,0,0,0,0,0,draft,
point_alpha_corridor,12,23,woods,394,2,13,0,0,0,0,draft,
point_alpha_corridor,13,23,woods,392,2,34,0,0,0,0,draft,
point_alpha_corridor,14,23,clear,357,2,17,0,0,0,0,draft,
point_alpha_corridor,15,23,clear,342,0,0,1,9,0,0,draft,
point_alpha_corridor,16,23,clear,348,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,17,23,clear,339,0,0,1,9,0,0,draft,
point_alpha_corridor,18,23,clear,340,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,19,23,clear,363,1,5,0,0,0,0,draft,
point_alpha_corridor,20,23,clear,386,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,21,23,clear,415,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,22,23,woods,386,0,0,0,0,0,0,draft,
point_alpha_corridor,23,23,clear,333,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,24,23,clear,310,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,25,23,urban,291,1,10,1,9,3,0,draft,
point_alpha_corridor,26,23,urban,289,2,29,3,9,3,0,draft,
point_alpha_corridor,27,23,clear,289,2,33,0,0,0,0,draft,
point_alpha_corridor,28,23,clear,342,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,29,23,woods,418,0,0,0,0,0,0,draft,
point_alpha_corridor,30,23,clear,407,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,31,23,woods,404,0,0,0,0,0,0,draft,
point_alpha_corridor,32,23,woods,421,0,0,0,0,0,0,draft,
point_alpha_corridor,33,23,clear,416,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,34,23,clear,424,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,35,23,woods,479,0,0,0,0,0,0,draft,
point_alpha_corridor,36,23,woods,555,0,0,0,0,0,0,draft,
point_alpha_corridor,37,23,woods,612,0,0,0,0,0,0,draft,
point_alpha_corridor,38,23,woods,658,0,0,0,0,0,0,draft,
point_alpha_corridor,39,23,woods,686,0,0,0,0,0,0,draft,
point_alpha_corridor,0,24,clear,318,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,1,24,clear,311,1,9,0,0,0,0,draft,
point_alpha_corridor,2,24,woods,335,1,12,0,0,0,0,draft,
point_alpha_corridor,3,24,woods,354,1,33,0,0,0,0,draft,
point_alpha_corridor,4,24,clear,333,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,5,24,clear,323,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,6,24,clear,317,1,9,1,9,0,0,draft,
point_alpha_corridor,7,24,clear,337,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,8,24,clear,355,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,9,24,woods,377,0,0,0,0,0,0,draft,
point_alpha_corridor,10,24,woods,385,2,12,0,0,0,0,draft,
point_alpha_corridor,11,24,woods,370,2,34,0,0,0,0,draft,
point_alpha_corridor,12,24,woods,390,2,17,0,0,0,0,draft,
point_alpha_corridor,13,24,woods,401,0,0,0,0,0,0,draft,
point_alpha_corridor,14,24,clear,367,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,15,24,clear,359,0,0,1,1,0,0,draft,
point_alpha_corridor,16,24,clear,355,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,17,24,clear,359,0,0,1,9,0,0,draft,
point_alpha_corridor,18,24,clear,374,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,19,24,clear,393,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,20,24,clear,401,1,40,0,0,0,0,draft,
point_alpha_corridor,21,24,clear,375,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,22,24,clear,363,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,23,24,clear,315,1,10,0,0,0,0,draft,
point_alpha_corridor,24,24,clear,297,1,20,1,12,0,0,draft,
point_alpha_corridor,25,24,urban,297,1,37,3,43,3,0,draft,
point_alpha_corridor,26,24,clear,286,2,9,3,17,0,0,draft,
point_alpha_corridor,27,24,clear,300,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,28,24,woods,357,0,0,0,0,0,0,draft,
point_alpha_corridor,29,24,woods,456,0,0,0,0,0,0,draft,
point_alpha_corridor,30,24,woods,441,0,0,0,0,0,0,draft,
point_alpha_corridor,31,24,woods,438,0,0,0,0,0,0,draft,
point_alpha_corridor,32,24,woods,445,0,0,0,0,0,0,draft,
point_alpha_corridor,33,24,clear,467,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,34,24,woods,476,0,0,0,0,0,0,draft,
point_alpha_corridor,35,24,woods,512,0,0,0,0,0,0,draft,
point_alpha_corridor,36,24,woods,579,0,0,0,0,0,0,draft,
point_alpha_corridor,37,24,woods,651,0,0,0,0,0,0,draft,
point_alpha_corridor,38,24,woods,687,0,0,0,0,0,0,draft,
point_alpha_corridor,39,24,woods,653,0,0,0,0,0,0,draft,
point_alpha_corridor,0,25,clear,308,1,12,0,0,0,0,draft,
point_alpha_corridor,1,25,clear,314,1,35,0,0,0,0,draft,
point_alpha_corridor,2,25,clear,338,1,29,0,0,0,0,draft,
point_alpha_corridor,3,25,clear,344,1,34,0,0,0,0,draft,
point_alpha_corridor,4,25,clear,328,1,24,0,0,0,0,draft,
point_alpha_corridor,5,25,clear,324,0,0,1,10,0,0,draft,
point_alpha_corridor,6,25,clear,315,1,9,1,17,0,0,draft,
point_alpha_corridor,7,25,clear,343,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,8,25,clear,337,2,12,0,0,0,0,draft,
point_alpha_corridor,9,25,clear,338,2,42,0,0,0,0,draft,
point_alpha_corridor,10,25,clear,347,2,17,0,0,0,0,draft,
point_alpha_corridor,11,25,woods,361,0,0,0,0,0,0,draft,
point_alpha_corridor,12,25,woods,399,0,0,0,0,0,0,draft,
point_alpha_corridor,13,25,woods,430,0,0,0,0,0,0,draft,
point_alpha_corridor,14,25,woods,420,0,0,0,0,0,0,draft,
point_alpha_corridor,15,25,woods,406,0,0,0,0,0,0,draft,
point_alpha_corridor,16,25,woods,394,0,0,0,0,0,0,draft,
point_alpha_corridor,17,25,clear,371,0,0,1,9,0,0,draft,
point_alpha_corridor,18,25,clear,381,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,19,25,clear,392,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,20,25,clear,380,1,9,0,0,0,0,draft,
point_alpha_corridor,21,25,clear,350,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,22,25,clear,330,1,12,0,0,0,0,draft,
point_alpha_corridor,23,25,clear,304,1,41,1,10,0,0,draft,
point_alpha_corridor,24,25,woods,320,0,0,1,17,0,0,draft,
point_alpha_corridor,25,25,clear,290,0,0,3,9,0,0,draft,
point_alpha_corridor,26,25,clear,292,2,45,0,0,0,0,draft,
point_alpha_corridor,27,25,clear,306,2,40,0,0,0,0,draft,
point_alpha_corridor,28,25,clear,337,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,29,25,woods,385,0,0,0,0,0,0,draft,
point_alpha_corridor,30,25,woods,417,0,0,0,0,0,0,draft,
point_alpha_corridor,31,25,woods,398,1,8,0,0,0,0,draft,
point_alpha_corridor,32,25,woods,409,0,0,0,0,0,0,draft,
point_alpha_corridor,33,25,woods,407,0,0,1,10,0,0,draft,
point_alpha_corridor,34,25,woods,427,0,0,1,20,0,0,draft,
point_alpha_corridor,35,25,woods,439,0,0,1,40,0,0,draft,
point_alpha_corridor,36,25,woods,503,0,0,0,0,0,0,draft,
point_alpha_corridor,37,25,woods,568,0,0,0,0,0,0,draft,
point_alpha_corridor,38,25,woods,610,0,0,0,0,0,0,draft,
point_alpha_corridor,39,25,woods,572,0,0,0,0,0,0,draft,
point_alpha_corridor,0,26,clear,313,2,5,0,0,0,0,draft,
point_alpha_corridor,1,26,clear,325,2,34,0,0,0,0,draft,
point_alpha_corridor,2,26,clear,328,2,29,0,0,0,0,draft,
point_alpha_corridor,3,26,clear,339,1,40,0,0,0,0,draft,
point_alpha_corridor,4,26,clear,322,1,13,0,0,0,0,draft,
point_alpha_corridor,5,26,clear,305,1,34,1,9,0,0,draft,
point_alpha_corridor,6,26,clear,320,2,29,0,0,0,0,draft,
point_alpha_corridor,7,26,clear,320,2,34,2,10,0,0,draft,
point_alpha_corridor,8,26,clear,319,2,17,2,28,0,0,draft,
point_alpha_corridor,9,26,clear,329,1,3,2,40,0,0,draft,
point_alpha_corridor,10,26,woods,343,1,20,0,0,0,0,draft,
point_alpha_corridor,11,26,woods,359,1,40,0,0,0,0,draft,
point_alpha_corridor,12,26,woods,375,0,0,0,0,0,0,draft,
point_alpha_corridor,13,26,woods,418,0,0,0,0,0,0,draft,
point_alpha_corridor,14,26,woods,487,0,0,0,0,0,0,draft,
point_alpha_corridor,15,26,woods,474,0,0,0,0,0,0,draft,
point_alpha_corridor,16,26,woods,438,0,0,0,0,0,0,draft,
point_alpha_corridor,17,26,woods,401,0,0,1,17,0,0,draft,
point_alpha_corridor,18,26,clear,397,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,19,26,clear,394,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,20,26,clear,388,1,9,0,0,0,0,draft,
point_alpha_corridor,21,26,clear,357,1,10,0,0,0,0,draft,
point_alpha_corridor,22,26,clear,329,1,17,0,0,0,0,draft,
point_alpha_corridor,23,26,woods,313,1,9,1,9,0,0,draft,
point_alpha_corridor,24,26,woods,366,0,0,0,0,0,0,draft,
point_alpha_corridor,25,26,woods,296,0,0,3,9,0,0,draft,
point_alpha_corridor,26,26,clear,297,1,9,0,0,0,0,draft,
point_alpha_corridor,27,26,clear,310,2,11,0,0,0,0,draft,
point_alpha_corridor,28,26,clear,323,1,20,0,0,0,0,draft,
point_alpha_corridor,29,26,woods,350,1,34,0,0,0,0,draft,
point_alpha_corridor,30,26,woods,370,1,20,1,12,0,0,draft,
point_alpha_corridor,31,26,woods,350,1,35,1,34,0,0,draft,
point_alpha_corridor,32,26,clear,364,1,20,1,20,0,0,draft,
point_alpha_corridor,33,26,clear,398,1,34,1,33,0,0,draft,
point_alpha_corridor,34,26,clear,421,1,20,0,0,0,0,draft,
point_alpha_corridor,35,26,clear,433,1,34,1,3,0,0,draft,
point_alpha_corridor,36,26,woods,426,1,20,1,20,0,0,draft,
point_alpha_corridor,37,26,woods,466,1,36,1,40,0,0,draft,
point_alpha_corridor,38,26,woods,513,0,0,0,0,0,0,draft,
point_alpha_corridor,39,26,woods,490,1,16,0,0,0,0,draft,
point_alpha_corridor,0,27,clear,318,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,1,27,clear,317,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,2,27,clear,307,2,13,0,0,0,1,draft,
point_alpha_corridor,3,27,clear,325,2,41,0,0,0,1,draft,
point_alpha_corridor,4,27,clear,318,2,13,0,0,0,0,draft,
point_alpha_corridor,5,27,clear,298,2,34,2,11,0,0,draft,
point_alpha_corridor,6,27,clear,308,2,17,2,20,0,0,draft,
point_alpha_corridor,7,27,clear,320,0,0,2,33,0,0,draft,
point_alpha_corridor,8,27,clear,332,0,0,2,1,0,0,draft,
point_alpha_corridor,9,27,woods,338,0,0,2,3,0,0,draft,
point_alpha_corridor,10,27,woods,346,0,0,2,20,0,0,draft,
point_alpha_corridor,11,27,woods,348,1,9,2,40,0,0,draft,
point_alpha_corridor,12,27,clear,372,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,13,27,woods,430,0,0,0,0,0,0,draft,
point_alpha_corridor,14,27,woods,504,0,0,0,0,0,0,draft,
point_alpha_corridor,15,27,woods,506,0,0,0,0,0,0,draft,
point_alpha_corridor,16,27,woods,439,0,0,1,2,0,0,draft,
point_alpha_corridor,17,27,woods,433,0,0,0,0,0,0,draft,
point_alpha_corridor,18,27,clear,398,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,19,27,clear,377,1,18,0,0,0,0,draft,
point_alpha_corridor,20,27,clear,363,1,29,0,0,0,0,draft,
point_alpha_corridor,21,27,clear,345,1,33,0,0,0,0,draft,
point_alpha_corridor,22,27,clear,332,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,23,27,woods,318,1,9,1,9,0,0,draft,
point_alpha_corridor,24,27,woods,352,0,0,0,0,0,0,draft,
point_alpha_corridor,25,27,woods,333,0,0,2,3,0,0,draft,
point_alpha_corridor,26,27,clear,298,1,5,2,28,0,0,draft,
point_alpha_corridor,27,27,clear,304,2,41,1,34,0,0,draft,
point_alpha_corridor,28,27,clear,326,0,0,1,20,0,0,draft,
point_alpha_corridor,29,27,clear,338,0,0,1,34,0,0,draft,
point_alpha_corridor,30,27,clear,350,0,0,1,17,0,0,draft,
point_alpha_corridor,31,27,clear,365,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,32,27,clear,393,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,33,27,clear,436,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,34,27,woods,471,0,0,0,0,0,0,draft,
point_alpha_corridor,35,27,woods,504,0,0,0,0,0,0,draft,
point_alpha_corridor,36,27,woods,510,0,0,0,0,0,0,draft,
point_alpha_corridor,37,27,woods,478,0,0,1,3,0,0,draft,
point_alpha_corridor,38,27,woods,465,1,38,1,20,0,0,draft,
point_alpha_corridor,39,27,woods,501,1,40,1,40,0,0,draft,
point_alpha_corridor,0,28,clear,309,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,1,28,clear,294,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,2,28,clear,303,2,5,0,0,0,0,draft,
point_alpha_corridor,3,28,clear,315,2,55,0,0,0,1,draft,
point_alpha_corridor,4,28,clear,310,2,17,0,0,0,1,draft,
point_alpha_corridor,5,28,clear,294,1,10,2,9,0,0,draft,
point_alpha_corridor,6,28,clear,324,1,20,0,0,0,0,draft,
point_alpha_corridor,7,28,clear,334,1,34,0,0,0,0,draft,
point_alpha_corridor,8,28,clear,350,1,20,0,0,0,0,draft,
point_alpha_corridor,9,28,woods,373,1,34,0,0,0,0,draft,
point_alpha_corridor,10,28,woods,380,1,20,0,0,0,0,draft,
point_alpha_corridor,11,28,clear,359,1,43,2,9,0,0,draft,
point_alpha_corridor,12,28,clear,387,1,24,0,0,0,0,draft,
point_alpha_corridor,13,28,woods,458,0,0,0,0,0,0,draft,
point_alpha_corridor,14,28,woods,523,0,0,0,0,0,0,draft,
point_alpha_corridor,15,28,woods,508,0,0,0,0,0,0,draft,
point_alpha_corridor,16,28,woods,452,0,0,0,0,0,0,draft,
point_alpha_corridor,17,28,woods,413,1,10,0,0,0,0,draft,
point_alpha_corridor,18,28,clear,378,1,18,0,0,0,0,draft,
point_alpha_corridor,19,28,clear,377,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,20,28,clear,368,1,5,0,0,0,0,draft,
point_alpha_corridor,21,28,clear,346,1,40,0,0,0,0,draft,
point_alpha_corridor,22,28,clear,338,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,23,28,woods,336,1,9,1,9,0,0,draft,
point_alpha_corridor,24,28,woods,368,0,0,0,0,0,0,draft,
point_alpha_corridor,25,28,woods,413,0,0,0,0,0,0,draft,
point_alpha_corridor,26,28,clear,333,0,0,2,5,0,0,draft,
point_alpha_corridor,27,28,clear,300,2,5,2,40,0,0,draft,
point_alpha_corridor,28,28,clear,323,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,29,28,clear,342,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,30,28,clear,349,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,31,28,clear,369,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,32,28,clear,432,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,33,28,woods,503,0,0,0,0,0,0,draft,
point_alpha_corridor,34,28,woods,543,0,0,0,0,0,0,draft,
point_alpha_corridor,35,28,woods,579,0,0,0,0,0,0,draft,
point_alpha_corridor,36,28,woods,609,0,0,0,0,0,0,draft,
point_alpha_corridor,37,28,woods,566,0,0,0,0,0,0,draft,
point_alpha_corridor,38,28,woods,517,0,0,0,0,0,0,draft,
point_alpha_corridor,39,28,woods,494,1,1,1,9,0,0,draft,
point_alpha_corridor,0,29,clear,288,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,1,29,clear,303,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,2,29,clear,308,1,10,0,0,0,0,draft,
point_alpha_corridor,3,29,clear,304,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,4,29,urban,291,1,44,2,12,1,0,draft,
point_alpha_corridor,5,29,urban,295,1,33,2,33,3,0,draft,
point_alpha_corridor,6,29,clear,317,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,7,29,clear,338,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,8,29,woods,369,0,0,0,0,0,0,draft,
point_alpha_corridor,9,29,woods,432,0,0,0,0,0,0,draft,
point_alpha_corridor,10,29,woods,432,0,0,0,0,0,0,draft,
point_alpha_corridor,11,29,clear,380,1,3,2,11,0,0,draft,
point_alpha_corridor,12,29,clear,384,1,25,1,20,0,0,draft,
point_alpha_corridor,13,29,woods,425,0,0,1,40,0,0,draft,
