map_key,x,y,elevation_m,terrain_key,road_class,road_links,river_class,river_links,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,83,37,470,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,37,462,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,85,37,450,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,86,37,442,cultivated,1,11,0,0,0,0,draft,
point_alpha_corridor,87,37,455,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,88,37,445,cultivated,1,5,0,0,0,0,draft,
point_alpha_corridor,89,37,465,cultivated,1,32,0,0,0,0,draft,
point_alpha_corridor,90,37,449,cultivated,0,0,1,1,0,0,draft,
point_alpha_corridor,91,37,452,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,0,38,361,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,1,38,361,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,2,38,369,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,3,38,412,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,4,38,399,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,5,38,410,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,6,38,393,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,7,38,380,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,8,38,355,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,9,38,380,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,38,373,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,11,38,382,cultivated,1,44,0,0,0,0,draft,
point_alpha_corridor,12,38,380,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,13,38,381,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,14,38,387,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,38,387,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,38,406,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,38,398,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,18,38,402,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,19,38,418,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,38,398,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,21,38,419,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,22,38,368,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,23,38,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,24,38,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,25,38,337,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,26,38,328,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,27,38,330,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,28,38,322,cultivated,1,5,1,9,0,0,draft,
point_alpha_corridor,29,38,325,cultivated,1,40,1,24,0,1,draft,
point_alpha_corridor,30,38,343,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,31,38,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,32,38,364,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,33,38,369,cultivated,1,40,0,0,0,0,draft,
point_alpha_corridor,34,38,405,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,35,38,396,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,36,38,413,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,37,38,380,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,38,38,366,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,39,38,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,40,38,348,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,41,38,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,42,38,340,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,38,329,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,44,38,311,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,45,38,295,woods,0,0,1,17,0,0,draft,
point_alpha_corridor,46,38,316,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,47,38,370,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,48,38,326,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,38,329,cultivated,2,10,0,0,0,0,draft,
point_alpha_corridor,50,38,315,cultivated,2,17,0,0,0,0,draft,
point_alpha_corridor,51,38,323,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,52,38,385,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,53,38,372,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,54,38,383,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,55,38,358,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,56,38,341,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,57,38,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,58,38,330,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,59,38,322,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,60,38,293,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,61,38,304,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,62,38,278,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,63,38,272,cultivated,2,5,2,10,0,1,draft,
point_alpha_corridor,64,38,273,urban,1,9,2,48,3,0,draft,
point_alpha_corridor,65,38,306,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,66,38,306,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,38,304,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,68,38,303,cultivated,0,0,1,24,0,0,draft,
point_alpha_corridor,69,38,301,cultivated,0,0,1,24,0,0,draft,
point_alpha_corridor,70,38,339,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,71,38,332,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,72,38,362,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,73,38,341,woods,1,12,0,0,0,0,draft,
point_alpha_corridor,74,38,352,woods,1,10,0,0,0,0,draft,
point_alpha_corridor,75,38,372,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,76,38,409,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,77,38,369,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,78,38,399,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,79,38,385,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,80,38,415,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,81,38,464,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,38,473,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,38,437,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,38,451,woods,1,12,0,0,0,0,draft,
point_alpha_corridor,85,38,457,woods,1,33,0,0,0,0,draft,
point_alpha_corridor,86,38,454,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,87,38,480,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,88,38,474,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,38,500,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,38,471,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,91,38,487,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,0,39,361,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,1,39,377,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,2,39,376,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,3,39,399,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,4,39,416,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,5,39,419,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,6,39,392,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,7,39,407,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,8,39,364,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,9,39,397,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,39,375,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,11,39,404,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,12,39,394,cultivated,1,35,0,0,0,0,draft,
point_alpha_corridor,13,39,393,cultivated,1,1,0,0,0,0,draft,
point_alpha_corridor,14,39,379,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,39,390,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,39,395,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,39,390,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,18,39,405,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,19,39,431,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,39,423,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,21,39,466,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,22,39,392,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,39,388,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,24,39,344,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,25,39,351,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,26,39,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,27,39,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,28,39,323,cultivated,1,12,1,3,0,0,draft,
point_alpha_corridor,29,39,330,cultivated,1,33,1,3,0,0,draft,
point_alpha_corridor,30,39,335,cultivated,0,0,1,24,0,0,draft,
point_alpha_corridor,31,39,337,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,32,39,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,33,39,360,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,34,39,389,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,35,39,381,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,36,39,393,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,37,39,377,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,39,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,39,39,361,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,40,39,339,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,41,39,353,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,42,39,346,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,39,322,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,44,39,306,cultivated,0,0,1,10,0,0,draft,
point_alpha_corridor,45,39,305,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,46,39,335,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,47,39,379,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,48,39,357,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,49,39,333,woods,2,9,0,0,0,0,draft,
point_alpha_corridor,50,39,316,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,51,39,358,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,52,39,352,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,53,39,376,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,54,39,377,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,55,39,376,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,56,39,350,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,57,39,382,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,58,39,334,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,59,39,347,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,60,39,316,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,61,39,273,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,62,39,272,cultivated,0,0,2,12,0,0,draft,
point_alpha_corridor,63,39,274,cultivated,0,0,2,33,0,0,draft,
point_alpha_corridor,64,39,281,cultivated,2,41,0,0,0,0,draft,
point_alpha_corridor,65,39,313,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,39,313,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,39,317,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,39,299,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,69,39,315,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,70,39,321,cultivated,0,0,1,20,0,0,draft,
point_alpha_corridor,71,39,315,cultivated,1,10,1,36,0,1,draft,
point_alpha_corridor,72,39,342,woods,1,20,0,0,0,0,draft,
point_alpha_corridor,73,39,331,cultivated,1,35,0,0,0,0,draft,
point_alpha_corridor,74,39,353,cultivated,1,57,0,0,0,0,draft,
point_alpha_corridor,75,39,343,cultivated,1,24,1,20,0,1,draft,
point_alpha_corridor,76,39,387,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,77,39,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,78,39,366,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,79,39,375,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,80,39,419,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,81,39,455,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,39,456,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,39,428,woods,1,18,0,0,0,0,draft,
point_alpha_corridor,84,39,438,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,85,39,467,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,39,468,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,39,496,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,39,482,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,39,500,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,39,505,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,91,39,523,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,0,40,367,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,1,40,390,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,2,40,402,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,3,40,421,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,4,40,426,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,5,40,425,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,6,40,412,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,7,40,418,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,40,397,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,40,412,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,10,40,410,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,11,40,422,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,40,405,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,40,391,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,40,385,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,40,384,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,40,382,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,40,387,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,18,40,408,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,19,40,443,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,40,494,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,21,40,501,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,22,40,419,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,40,395,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,24,40,368,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,25,40,372,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,26,40,356,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,27,40,343,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,28,40,331,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,29,40,331,cultivated,0,0,1,10,0,0,draft,
point_alpha_corridor,30,40,328,cultivated,0,0,1,17,0,0,draft,
point_alpha_corridor,31,40,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,32,40,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,33,40,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,34,40,369,cultivated,1,5,0,0,0,0,draft,
point_alpha_corridor,35,40,370,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,36,40,378,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,37,40,385,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,40,386,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,39,40,394,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,40,40,364,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,41,40,343,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,42,40,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,40,315,cultivated,0,0,1,10,0,0,draft,
point_alpha_corridor,44,40,302,woods,0,0,1,17,0,0,draft,
point_alpha_corridor,45,40,315,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,46,40,364,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,47,40,375,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,48,40,365,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,49,40,343,woods,2,17,0,0,0,0,draft,
point_alpha_corridor,50,40,329,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,51,40,357,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,52,40,381,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,53,40,398,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,54,40,390,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,55,40,383,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,56,40,389,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,57,40,389,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,58,40,360,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,59,40,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,60,40,326,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,61,40,274,cultivated,1,33,2,12,0,0,draft,
point_alpha_corridor,62,40,273,cultivated,0,0,2,9,0,0,draft,
point_alpha_corridor,63,40,275,cultivated,2,10,0,0,0,0,draft,
point_alpha_corridor,64,40,286,cultivated,2,17,0,0,0,0,draft,
point_alpha_corridor,65,40,313,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,40,317,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,40,320,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,40,317,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,69,40,324,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,70,40,314,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,71,40,323,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,72,40,323,cultivated,0,0,1,36,0,0,draft,
point_alpha_corridor,73,40,329,cultivated,0,0,1,34,0,0,draft,
point_alpha_corridor,74,40,338,cultivated,1,3,1,18,0,0,draft,
point_alpha_corridor,75,40,347,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,76,40,349,cultivated,1,24,1,36,0,0,draft,
point_alpha_corridor,77,40,356,cultivated,1,24,1,36,0,0,draft,
point_alpha_corridor,78,40,364,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,79,40,388,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,80,40,414,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,81,40,456,woods,1,12,0,0,0,0,draft,
point_alpha_corridor,82,40,425,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,83,40,456,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,40,454,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,40,474,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,40,482,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,40,507,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,40,512,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,40,510,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,40,528,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,91,40,546,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,0,41,373,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,1,41,391,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,2,41,423,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,3,41,415,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,4,41,426,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,5,41,390,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,6,41,423,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,7,41,411,woods,1,18,0,0,0,0,draft,
point_alpha_corridor,8,41,417,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,9,41,444,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,41,459,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,11,41,451,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,12,41,412,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,41,386,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,14,41,375,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,41,368,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,41,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,41,373,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,18,41,400,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,19,41,427,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,41,470,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,21,41,436,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,22,41,422,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,41,410,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,24,41,401,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,25,41,412,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,26,41,391,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,27,41,367,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,28,41,338,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,29,41,334,cultivated,0,0,1,9,0,0,draft,
point_alpha_corridor,30,41,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,31,41,339,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,32,41,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,33,41,343,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,34,41,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,35,41,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,36,41,375,cultivated,1,40,0,0,0,0,draft,
point_alpha_corridor,37,41,386,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,41,431,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,39,41,400,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,40,41,375,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,41,41,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,42,41,322,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,41,315,cultivated,0,0,1,9,0,0,draft,
point_alpha_corridor,44,41,327,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,45,41,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,41,348,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,47,41,364,woods,2,12,0,0,0,0,draft,
point_alpha_corridor,48,41,358,woods,2,10,0,0,0,0,draft,
point_alpha_corridor,49,41,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,41,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,51,41,362,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,52,41,375,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,53,41,397,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,54,41,401,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,55,41,393,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,41,405,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,57,41,373,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,58,41,358,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,59,41,317,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,60,41,305,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,61,41,274,cultivated,0,0,3,9,0,0,draft,
point_alpha_corridor,62,41,275,cultivated,0,0,2,33,0,0,draft,
point_alpha_corridor,63,41,281,cultivated,2,17,0,0,0,0,draft,
point_alpha_corridor,64,41,288,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,65,41,302,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,41,319,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,41,316,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,68,41,321,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,69,41,325,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,70,41,325,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,71,41,327,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,41,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,41,342,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,41,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,41,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,41,361,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,77,41,367,cultivated,1,11,0,0,0,0,draft,
point_alpha_corridor,78,41,373,cultivated,1,20,1,40,0,1,draft,
point_alpha_corridor,79,41,392,cultivated,1,34,1,20,0,0,draft,
point_alpha_corridor,80,41,435,woods,1,20,0,0,0,0,draft,
point_alpha_corridor,81,41,414,woods,1,33,1,24,0,0,draft,
point_alpha_corridor,82,41,425,woods,1,33,0,0,0,0,draft,
point_alpha_corridor,83,41,459,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,41,483,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,41,498,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,41,510,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,41,530,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,41,530,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,89,41,562,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,41,548,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,91,41,594,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,0,42,361,woods,1,9,0,0,0,0,draft,
point_alpha_corridor,1,42,354,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,2,42,387,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,3,42,364,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,4,42,397,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,5,42,368,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,6,42,410,woods,1,10,0,0,0,0,draft,
point_alpha_corridor,7,42,394,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,8,42,423,woods,0,0,0,0,0,0,draft,
